No,Name
1,Anantapur
2,Chittoor
3,East Godavari
4,Guntur
5,Kadapa
6,Krishna
7,Kurnool
8,Sri Potti Sri Ramulu Nellore
9,Prakasam
10,Srikakulam
11,Visakhapatnam
12,Vizianagaram
13,West Godavari
